label,message
1,"['SMSSERVICES', 'yourinclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login', '3qxj9', 'unsubscribe', 'STOP', 'extra', 'charge', 'help', '08702840625COMUK', '220CM2', '9AE']"
1,"['YOU', 'WIN', '£100', 'Music', 'Gift', 'Vouchers', 'every', 'week', 'starting', 'NOW', 'Txt', 'word', 'DRAW', '87066', 'TsCs', 'wwwldewcom', 'SkillGame1Winaweek', 'age16150ppermessSubscription']"
0,"['Did', 'say', 'somebody', 'named', 'tampa']"
0,"['I', 'sure', 'night', 'menu', 'I', 'know', 'noon', 'menu']"
0,"['Valuable', 'Affectionate', 'Loveable', 'Eternal', 'Noble', 'Truthful', 'Intimate', 'Natural', 'Enamous', 'Happy', 'VALENTINES', 'DAY', 'advance']"
1,"['Dear', 'Subscriber', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'ans', 'When', 'Elvis', 'Presleys', 'Birthday', 'TXT', 'answer', '80062']"
0,"['If', 'sending', 'home', 'first', 'ok', 'lor', 'I', 'ready', 'yet']"
0,"['Do', 'Not', 'Know', 'da', 'next', 'show', 'aft', '6', '850', 'Toa', 'payoh', 'got', '650']"
0,"['Have', 'good', 'trip', 'Watch', 'Remember', 'get', 'back', 'must', 'decide', 'easter']"
0,"['I', 'see', 'half', 'hour']"
0,"['I', 'got', 'lousy', 'sleep', 'I', 'kept', 'waking', 'every', '2', 'hours', 'see', 'cat', 'wanted', 'come', 'I', 'worry', 'cold']"
0,"['I', 'fine', 'Hope', 'good', 'Do', 'take', 'care']"
0,"['Sno', 'competition']"
1,"['Hello', 'Orange', 'For', '1', 'months', 'free', 'access', 'games', 'news', 'sport', 'plus', '10', 'free', 'texts', '20', 'photo', 'messages', 'reply', 'YES', 'Terms', 'apply', 'wwworangecoukow']"
1,"['I', 'know', 'know', 'Send', 'CHAT', '86688', 'let', 'us', 'find', 'Only', '150pMessage', 'rcvd', 'HGSuite3422LandsRowW1J6HL', 'LDN', '18', 'years']"
0,"['Boo', 'I', 'way', 'moms', 'She', 'making', 'tortilla', 'soup', 'Yummmm']"
0,"['Sorry', 'getting', 'feel', 'really', 'bad', 'totally', 'rejected', 'kind', 'thing']"
0,"['yeah', 'I', 'thinking']"
0,"['Boo', 'How', 'things', 'I', 'back', 'home', 'little', 'bored', 'already']"
0,"['Shopping', 'lor', 'Them', 'raining', 'mah', 'hard', '2', 'leave', 'orchard']"
0,"['7', 'wonders', 'My', 'WORLD', '7th', 'You', '6th', 'You', 'Are', 'style', '5th', 'You', 'Are', 'smile', '4th', 'You', 'Are', 'Personality', '3rd', 'You', 'Are', 'Nature', '2nd', 'You', 'Are', 'SMS', '1st', 'You', 'Are', 'Lovely', 'Friendship', 'good', 'morning', 'dear']"
0,"['You', 'call', 'tell', 'infront', 'Call']"
0,"['Yeah', 'sure', 'I', 'leave', 'min']"
1,"['WIN', 'We', 'winner', 'Mr', 'T', 'Foley', 'iPod', 'More', 'exciting', 'prizes', 'soon', 'keep', 'eye', 'mobile', 'visit', 'wwwwin82050couk']"
0,"['Anything', 'lor', 'coming']"
0,"['Give', 'Me', 'ltgt', 'minutes', 'ago']"
0,"['Geeeee', 'I', 'love', 'much', 'I', 'barely', 'stand']"
0,"['K', 'Must', 'book', 'huh', 'going', 'yoga', 'basic', 'sunday']"
0,"['What', 'looking']"
0,"['Taka', 'lor', 'Wat', 'time', 'wan', '2', 'come', 'n', 'look', '4', 'us']"
0,"['Hey', 'babe', 'going', 'Did', 'ever', 'figure', 'going', 'New', 'Years']"
1,"['Urgent', 'Please', 'call', '09061213237', 'landline', '£5000', 'cash', '4', 'holiday', 'await', 'collection', 'T', 'Cs', 'SAE', 'PO', 'Box', '177', 'M227XY', '16']"
0,"['Speaking', 'cash', 'yet']"
0,"['Aight', 'let', 'know', 'going', 'around', 'usf']"
0,"['Good', 'night', 'dear', 'SleepwellampTake', 'care']"
0,"['Now', 'reached', 'home', 'I', 'tired', 'I', 'come', 'tomorro']"
0,"['Wah', 'lucky', 'man', 'Then', 'save', 'money', 'Hee']"
0,"['Yetunde', 'sorry', 'moji', 'seem', 'busy', 'able', 'go', 'shopping', 'Can', 'please', 'find', 'way', 'get', 'wanted', 'us', 'get', 'Please', 'forgive', 'You', 'reply', 'free', 'via', 'yahoo', 'messenger']"
0,"['Multiply', 'numbers', 'independently', 'count', 'decimal', 'points', 'division', 'push', 'decimal', 'places', 'like', 'showed']"
0,"['Did', 'try', 'making', 'another', 'butt']"
0,"['…', 'r', 'stayin', 'extra', 'week', 'back', 'next', 'wed', 'How', 'rugby', 'weekend', 'Hi', 'c', 'soon']"
0,"['Good', 'morning', 'princess', 'Have', 'great', 'day']"
1,"['Todays', 'Voda', 'numbers', 'ending', '5226', 'selected', 'receive', '350', 'award', 'If', 'hava', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '1131', 'standard', 'rates', 'app']"
0,['Ok']
0,"['Ummmmmaah', 'Many', 'many', 'happy', 'returns', 'day', 'dear', 'sweet', 'heart', 'HAPPY', 'BIRTHDAY', 'dear']"
0,"['Well', 'officially', 'philosophical', 'hole', 'want', 'call', 'home', 'ready', 'saved']"
1,"['Hello', 'We', 'need', 'posh', 'birds', 'chaps', 'user', 'trial', 'prods', 'champneys', 'Can', 'put', 'I', 'need', 'address', 'dob', 'soon', 'possible', 'Ta', 'r']"
0,"['Height', 'Oh', 'shit', 'situation', 'A', 'guy', 'throws', 'love', 'letter', 'gal', 'falls', 'brothers', 'head', 'gayD']"
0,"['Yeah', 'quite', 'bit', 'left', 'I', 'swing', 'tomorrow', 'I', 'get']"
0,"['Okok', 'okthenwhat', 'todays', 'plan']"
0,"['Kkwhat', 'detail', 'want', 'transferacc', 'enough']"
0,"['You', 'sure', 'neighbors', 'pick']"
0,"['It', 'ok', 'lar', 'YOU', 'sleep', 'early', 'Nite']"
0,"['No', 'I', 'check', 'rooms', 'befor', 'activities']"
0,"['Why', 'early']"
0,"['Yup', 'Thk', 'oso', 'boring', 'wat']"
0,"['yeah', 'Lol', 'Luckily', 'starring', 'role', 'like']"
0,"['Better', 'bb', 'If', 'use', 'wife', 'doctor']"
0,"['Are', 'angry', 'What', 'happen', 'dear']"
0,"['Quite', 'ok', 'bit', 'ex', 'YOU', 'better', 'go', 'eat', 'smth', 'else', 'feel', 'guilty']"
0,"['I', 'gentle', 'baby', 'Soon', 'taking', 'ltgt', 'inches', 'deep', 'inside', 'tight', 'pussy']"
0,"['Do', 'Not', 'Know', 'lei', 'ü', 'decide', 'lor', 'How', 'leona', 'Oops', 'tot', 'ben', 'going', 'n', 'message']"
0,"['I', 'Can', 'send', 'Plus', 'mode']"
0,"['Yar', 'wanted', '2', 'scold', 'yest', 'late', 'already', 'I', 'got', 'zhong', 'se', 'qing', 'If', 'ask', 'ask', 'go', 'w', 'lor', 'N', 'still', 'act', 'real']"
0,"['This', 'pay', 'ltDECIMALgt', 'lakhs']"
0,"['Ok', 'I', 'ask', 'e', 'movie', 'YOU', 'wan', 'ktv', 'oso']"
0,"['Ok', 'pa', 'Nothing', 'problem']"
0,"['Then', 'one', 'talking']"
0,"['Nope', 'fine', 'I', 'might', 'nap', 'though']"
0,"['YOU', 'sure', 'cannot', 'take', 'sick', 'time']"
0,"['Badrith', 'chennaii', 'surely', 'pick', 'usno', 'competition']"
0,"['Friendship', 'game', 'play', 'It', 'word', 'say', 'It', 'doesnt', 'start', 'March', 'ends', 'May', 'It', 'tomorrow', 'yesterday', 'today', 'e']"
0,"['Joys', 'father', 'John', 'Then', 'John', 'NAME', 'Joys', 'father', 'Mandan']"
0,"['Yo', 'way', 'could', 'pick', 'something', 'tonight']"
0,"['Ok', 'careful', 'Do', 'text', 'drive']"
0,"['No', 'I', 'boat', 'Still', 'moms', 'Check', 'yo', 'I', 'half', 'naked']"
0,"['Are', 'room']"
0,"['ALRITE', 'SAM', 'ITS', 'NIC', 'JUST', 'CHECKIN', 'THAT', 'THIS', 'IS', 'YOU', 'ARE', 'NUMBERSO', 'IS', 'ITTB']"
0,"['I', 'money', '4', 'steve', 'mate']"
1,"['Bloomberg', 'Message', 'center', '447797706009', 'Why', 'wait', 'Apply', 'future', 'httpcareers', 'bloombergcom']"
0,"['I', 'good', 'Have', 'registered', 'vote']"
0,"['No', 'management', 'puzzeles']"
0,"['I', 'jus', 'reached', 'home', 'I', 'go', 'bathe', 'first', 'But', 'sis', 'using', 'net', 'tell', 'finishes', 'k']"
1,"['Congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'C', 'Suprman', 'V', 'Matrix3', 'StarWars3', 'etc', '4', 'FREE', 'bx420ip45we', '150pm', 'Do', 'Not', 'miss']"
1,"['UpdateNow', 'Xmas', 'Offer', 'Latest', 'Motorola', 'SonyEricsson', 'Nokia', 'FREE', 'Bluetooth', 'Double', 'Mins', '1000', 'Txt', 'Orange', 'Call', 'MobileUpd8', '08000839402', 'call2optoutF4Q']"
0,"['Then', 'plan']"
0,"['PICK', 'YOU', 'ARE', 'FONE', 'UP', 'NOW', 'YOU', 'DUMB']"
0,"['Stupidits', 'possible']"
0,"['He', 'lag', 'That', 'sad', 'part', 'keep', 'touch', 'thanks', 'skype']"
0,"['Ok', 'lor']"
0,"['Think', 'da', 'You', 'wil']"
0,"['I', 'hate', 'She', 'turns', 'fun', 'shopping', 'trip', 'annoying', 'day', 'everything', 'would', 'look', 'house']"
0,"['Sad', 'story', 'Man', 'Last', 'week', 'bday', 'My', 'Wife', 'didnt', 'wish', 'My', 'Parents', 'forgot', 'n', 'Kids', 'I', 'went', 'work', 'Even', 'Colleagues', 'wish']"
0,"['I', 'cannot', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
1,"['Dear', 'YOUve', 'invited', 'XCHAT', 'This', 'final', 'attempt', 'contact', 'Txt', 'CHAT', '86688']"
0,"['Hmmmbut', 'give', 'one', 'day']"
0,"['Send', 'resume']"
0,"['DearMe', 'cherthalain', 'case', 'r', 'coming', 'cochin', 'pls', 'call', 'bfore', 'starti', 'shall', 'also', 'reach', 'accordinglyor', 'tell', 'day', 'r', 'comingtmorow', 'engaged', 'ans', 'holiday']"
0,"['Hey', 'project', 'Started', 'aha', 'da']"
0,"['Do', 'know', 'lab', 'goggles', 'went']"
0,"['Daddy', 'shu', 'shu', 'looking', '4', 'YOU', 'wan', '2', 'tell', 'youre', 'singapore', 'wat']"
0,"['They', 'said', 'ü', 'dun', 'haf', 'passport', 'smth', 'like', 'dat', 'Or', 'ü', 'juz', 'send', 'email', 'account']"
0,"['Hmph', 'Go', 'head', 'big', 'baller']"
0,"['A', 'little', 'Meds', 'say', 'take', 'every', '8', 'hours', 'It', '5', 'pain', 'back', 'So', 'I', 'took', 'another', 'Hope', 'I', 'die']"
0,"['Sounds', 'good', 'keep', 'posted']"
0,"['Watching', 'cartoon', 'listening', 'music', 'amp', 'eve', 'go', 'temple', 'amp', 'church', 'What']"
0,"['K', 'tell', 'anything']"
0,"['No', 'means', 'fat', 'head']"
1,"['HMV', 'BONUS', 'SPECIAL', '500', 'pounds', 'genuine', 'HMV', 'vouchers', 'Just', 'answer', '4', 'easy', 'questions', 'Play', 'Now', 'Send', 'HMV', '86688', 'More', 'infowww100percentrealcom']"
0,"['Eh', 'send', 'wrongly', 'lar']"
0,"['Lol', 'I', 'could', 'starve', 'lose', 'pound', 'end', 'day']"
0,"['Nah', 'I', 'think', 'goes', 'usf', 'lives', 'around', 'though']"
0,"['Nt', 'yet', 'chikkusimple', 'habbahw']"
0,"['Not', 'directly', 'behind', 'About', '4', 'rows', 'behind', 'ü']"
0,"['And', 'Will', 'expect', 'whenever', 'text', 'Hope', 'goes', 'well', 'tomo']"
0,"['Does', 'daddy', 'bb']"
0,"['Ha', 'Then', 'must', 'walk', 'everywhere', 'Cannot', 'take', 'tram', 'My', 'cousin', 'said', 'walk', 'vic', 'market', 'hotel']"
1,"['Xmas', 'Offer', 'Latest', 'Motorola', 'SonyEricsson', 'Nokia', 'FREE', 'Bluetooth', 'DVD', 'Double', 'Mins', '1000', 'Txt', 'Orange', 'Call', 'MobileUpd8', '08000839402', 'call2optout4QF2']"
0,"['Just', 'glad', 'talking']"
0,"['Yesgauti', 'sehwag', 'odi', 'series']"
1,"['IMPORTANT', 'INFORMATION', '4', 'ORANGE', 'USER', '0796XXXXXX', 'TODAY', 'IS', 'YOU', 'ARE', 'LUCKY', 'DAY2', 'FIND', 'OUT', 'WHY', 'LOG', 'ONTO', 'httpwwwurawinnercom', 'THERE', 'IS', 'A', 'FANTASTIC', 'PRIZEAWAITING', 'YOU']"
0,"['Friendship', 'poem', 'Dear', 'O', 'Dear', 'YOU', 'R', 'Not', 'Near', 'But', 'I', 'Can', 'Hear', 'Do', 'Not', 'Get', 'Fear', 'Live', 'With', 'Cheer', 'No', 'More', 'Tear', 'YOU', 'R', 'Always', 'Dear', 'Gud', 'ni8']"
0,"['Oh', 'YOU', 'must', 'taken', 'REAL', 'Valentine', 'shopping', 'first']"
0,"['Pls', 'ask', 'macho', 'much', 'budget', 'bb', 'bold', '2', 'cos', 'saw', 'new', 'one', 'ltgt', 'dollars']"
0,"['Yeshere', 'tv', 'always', 'available', 'work', 'place']"
0,"['The', 'sign', 'maturity', 'start', 'saying', 'big', 'things', 'But', 'actually', 'start', 'understanding', 'small', 'things', 'HAVE', 'A', 'NICE', 'EVENING', 'BSLVYL']"
0,"['Fuck', 'babe', 'What', 'happened', 'How', 'come', 'never', 'came', 'back']"
0,"['Good', 'think', 'could', 'send', 'pix', 'I', 'would', 'love', 'see', 'top', 'bottom']"
0,"['Me', 'hungry', 'buy', 'food', 'good', 'lei', 'But', 'mum', 'n', 'yun', 'dun', 'wan', 'juz', 'buy', 'little', 'bit']"
1,"['Thanks', 'ringtone', 'order', 'reference', 'number', 'X49', 'Your', 'mobile', 'charged', '450', 'Should', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065989182', 'From', 'colourredtextcolourTXTstar']"
1,"['URGENT', 'We', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£1000', 'prize', 'GUARANTEED', 'Call', '09064017295', 'Claim', 'code', 'K52', 'Valid', '12hrs', '150p', 'pm']"
0,"['This', 'girl', 'stay', 'bed', 'This', 'girl', 'need', 'recovery', 'time', 'Id', 'rather', 'pass', 'fun', 'cooped', 'bed']"
0,"['Tell', 'address']"
1,"['TheMob', 'Check', 'newest', 'selection', 'content', 'Games', 'Tones', 'Gossip', 'babes', 'sport', 'Keep', 'mobile', 'fit', 'funky', 'text', 'WAP', '82468']"
0,"['This', 'weekend', 'fine', 'excuse', 'much', 'decorating']"
0,"['Ü', 'dun', 'need', 'pick', 'gf']"
0,"['released', 'another', 'Italian', 'one', 'today', 'cosign', 'option']"
0,"['Sorry', 'grocers']"
0,"['Armand', 'says', 'get', 'ass', 'epsilon']"
0,"['We', 'got', 'divorce', 'Lol', 'Shes']"
0,"['Your', 'board', 'working', 'fine', 'The', 'issue', 'overheating', 'also', 'reslove', 'But', 'still', 'software', 'inst', 'pending', 'I', 'come', 'around', '8o', 'clock']"
0,"['Just', 'checking', 'Really', 'miss', 'seeing', 'Jeremiah', 'Do', 'great', 'month']"
0,"['I', 'uploaded', 'mine', 'Facebook']"
0,"['Please', 'leave', 'topicsorry', 'telling']"
0,"['Good', 'afternoon', 'boytoy', 'How', 'feeling', 'today', 'Better', 'I', 'hope', 'Are', 'good', 'boy', 'Are', 'obedient', 'slave', 'Do', 'please', 'Queen']"
0,"['Wat', 'r']"
0,"['Is', 'replying', 'Has', 'boye', 'changed', 'phone', 'number']"
0,"['hi', 'darlin', 'way', 'London', 'smashed', 'another', 'driver', 'big', 'dent', 'really', 'missing', 'xxx']"
0,"['Noits', 'ful', 'song', 'lyrics']"
0,"['Nimbomsons', 'Yep', 'phone', 'knows', 'one', 'Obviously', 'cos', 'real', 'word']"
1,"['pdateNow', 'Double', 'mins', '1000', 'txts', 'Orange', 'tariffs', 'Latest', 'Motorola', 'SonyEricsson', 'Nokia', 'Bluetooth', 'FREE', 'Call', 'MobileUpd8', '08000839402', 'call2optoutYHL']"
0,"['Were', 'going', 'go', 'get', 'tacos']"
0,"['OH', 'YEAHAND', 'HAV', 'A', 'GREAT', 'TIME', 'IN', 'NEWQUAYSEND', 'ME', 'A', 'POSTCARD', '1', 'LOOK', 'AFTER', 'ALL', 'THE', 'GIRLS', 'WHILE', 'I', 'AM', 'GONEYOU', 'KNOW', 'THE', '1IM', 'TALKIN', 'BOUTxx']"
0,"['Anything', 'lor', 'toa', 'payoh', 'got', 'place', '2', 'walk', 'meh']"
0,"['Hi', 'wkend', 'ok', 'journey', 'terrible', 'Wk', 'good', 'huge', 'back', 'log', 'marking']"
0,"['I', 'like', 'peoples', 'much', 'shy', 'pa']"
0,"['Yeah', 'got', '2', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'Till', '2', 'But', 'go', 'Not', 'badly', 'cheers', 'You']"
0,"['Yay', 'You', 'better', 'told', '5', 'girls', 'either']"
0,"['Just', 'checked', 'heading', 'drop', 'stuff']"
0,"['Hi', 'darlin', 'youPhone', 'I', 'Am', 'atHome', 'youwanna', 'chat']"
0,"['Eat', 'old', 'airport', 'road', 'But', '630', 'oredi', 'Got', 'lot', 'pple']"
1,"['Free', 'Top', 'ringtone', 'sub', 'weekly', 'ringtoneget', '1st', 'week', 'freesend', 'SUBPOLY', '816183', 'per', 'weekstop', 'sms08718727870']"
0,"['No', 'send', 'Bec', 'temple', 'na']"
0,"['HelloHow', 'doingWhat', '2When', 'b', 'moving', 'flat', 'cos', 'I', 'need', 'arrange', 'pick', 'lamp', 'etc', 'Take', 'care', 'Hello', 'caroline']"
0,"['Oooh', 'I', 'got', 'plenty']"
0,"['K', 'happen', 'tonight']"
0,"['I', 'love', 'give', 'massages', 'I', 'use', 'lots', 'baby', 'oil', 'What', 'fave', 'position']"
1,"['Dorothykiefercom', 'Bank', 'Granite', 'issues', 'StrongBuy', 'EXPLOSIVE', 'PICK', 'FOR', 'OUR', 'MEMBERS', 'UP', 'OVER', '300', 'Nasdaq', 'Symbol', 'CDGT', 'That', '500', 'per']"
0,"['Lol', 'I', 'know', 'They', 'dramatic', 'Schools', 'already', 'closed', 'tomorrow', 'Apparently', 'cannot', 'drive', 'inch', 'snow', 'supposed', 'get']"
0,"['I', 'fetch', 'yun', 'fetch']"
0,"['How', 'Wish', 'great', 'semester']"
0,"['Sleeping', 'nt', 'feeling', 'well']"
0,"['Thanx', 'Yup', 'coming', 'back', 'sun', 'Finish', 'dinner', 'going', 'back', '2', 'hotel', 'Time', 'flies', 'tog', '4', 'exactly', 'mth', 'today', 'Hope', 'haf', 'many', 'mths', 'come']"
1,"['URGENT', 'We', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£900', 'prize', 'GUARANTEED', 'Call', '09061701851', 'Claim', 'code', 'K61', 'Valid', '12hours']"
0,"['S', 'able', 'sleep']"
0,"['1', 'Go', 'write', 'message', '2', 'Put', 'Dictionary', 'mode', '3Cover', 'screen', 'hand', '4Press', 'ltgt', '5Gently', 'remove', 'You', 'Are', 'hand', 'Its', 'interesting']"
0,"['Bull', 'Your', 'plan', 'go', 'floating', 'IKEA', 'without', 'care', 'world', 'So', 'live', 'mess', 'another', 'day']"
0,"['My', 'love', 'How', 'come', 'took', 'long', 'leave', 'Zahers', 'I', 'got', 'words', 'ym', 'happy', 'see', 'sad', 'left', 'I', 'miss']"
0,"['Ee', 'message', 'na', 'poortiyagi', 'odalebeku', 'Hanumanji', '7', 'name', '1Hanuman', '2Bajarangabali', '3Maruti', '4Pavanaputra', '5Sankatmochan', '6Ramaduth', '7Mahaveer', 'ee', '7', 'name', 'ltgt', 'janarige', 'ivatte', 'kalisidare', 'next', 'saturday', 'olage', 'ondu', 'good', 'news', 'keluviri', 'Maretare', 'inde', '1', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', 'ltgt', 'true', 'Do', 'neglet']"
0,"['Dear', 'reached', 'railway', 'What', 'happen']"
0,"['Neva', 'mind', 'ok']"
0,"['Lil', 'fever', 'fine']"
0,"['I', 'glad', 'You', 'following', 'dreams']"
0,"['You', 'registered', 'Sinco', 'Payee', 'Log', 'icicibankcom', 'enter', 'URN', 'ltgt', 'confirm', 'Beware', 'frauds', 'Do', 'NOT', 'share', 'disclose', 'URN', 'anyone']"
0,"['No', 'blankets', 'sufficient', 'thanks']"
0,"['Bishan', 'lar', 'nearer', 'No', 'need', 'buy', 'early', 'cos', 'buy', 'got', 'park', 'car']"
0,"['You', 'always', 'putting', 'business', 'You', 'put', 'pictures', 'ass', 'facebook', 'You', 'one', 'open', 'people', 'ever', 'met', 'Why', 'would', 'think', 'picture', 'room', 'would', 'hurt', 'make', 'feel', 'violated']"
0,"['Yes', 'fine', 'Love', 'Be', 'safe']"
0,"['Does', 'operate', 'ltgt']"
0,"['No', 'da', 'Vijay', 'going', 'talk', 'jaya', 'tv']"
0,"['Just', 'sleepingand', 'surfing']"
0,"['Ok', 'ok', 'take', 'care', 'I', 'understand']"
0,"['Am', 'much', 'dirty', 'fellow']"
0,"['I', 'sick', 'I', 'needy', 'I', 'want', 'pouts', 'stomps', 'feet', 'Where', 'pouts', 'stomps', 'feet', 'I', 'want', 'slave', 'I', 'want']"
0,"['We', 'supposed', 'meet', 'discuss', 'trip', 'Thought', 'xuhui', 'told', 'In', 'afternoon', 'Thought', 'go', 'lesson']"
0,"['Hello', 'Just', 'got', 'st', 'andrewsboy', 'long', 'way', 'Its', 'cold', 'I', 'keep', 'posted']"
0,"['Do', 'Not', 'flatter', 'Tell', 'man', 'mine', 'two', 'pints', 'carlin', 'ten', 'minutes', 'please']"
0,"['Go', 'fool', 'cheat', 'others', 'ok']"
0,"['Merry', 'Christmas', 'babe', 'love', 'ya', 'kisses']"
0,"['Ha', 'YOU', 'jus', 'ate', 'honey', 'ar', 'So', 'sweet']"
0,"['Buy', 'one', 'egg', 'daplease']"
0,"['No', 'plm', 'come', 'da', 'On', 'way']"
0,"['Thanx', 'birthday', 'already']"
0,"['Ok', 'YOU', 'enjoy', 'shows']"
0,"['Prabhai', 'sorydarealyfrm', 'heart', 'sory']"
0,"['I', 'taking', 'half', 'day', 'leave', 'bec', 'well']"
0,"['Need', 'coffee', 'run', 'tomoCannot', 'believe', 'time', 'week', 'already']"
0,"['I', 'AM', 'AT', 'A', 'PARTY', 'WITH', 'ALEX', 'NICHOLS']"
0,"['Then', 'mums', 'repent']"
0,"['What', 'mean', 'almost', 'done', 'Done', 'wif', 'sleeping', 'But', 'tot', 'going', 'take', 'nap', 'Yup', 'send', 'liao', 'picking', 'ard', '4', 'smth', 'lor']"
1,"['Natalja', '25F', 'inviting', 'friend', 'Reply', 'YES440', 'NO440', 'See', 'wwwSMSacyounat27081980', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
0,"['Hey', 'bored', 'So', 'thinking', 'So', 'wat', 'r']"
0,"['Hey', 'check', 'da', 'I', 'listed', 'da']"
1,"['RECPT', '13', 'You', 'ordered', 'Ringtone', 'Your', 'order', 'processed']"
0,"['I', 'cannot', 'make', 'tonight']"
0,"['Lmao', 'Take', 'pic', 'send']"
0,"['My', 'phone']"
0,"['So', 'really', 'What', 'How', 'masters', 'And']"
1,"['Text', 'BANNEDUK', '89555', 'see', 'cost', '150p', 'textoperator', 'g696ga', '18', 'XXX']"
0,"['YOU', 'free', 'sat', 'rite', 'YOU', 'wan', '2', 'watch', 'infernal', 'affairs', 'wif', 'n', 'darren', 'n', 'mayb', 'xy']"
0,"['That', 'would', 'great', 'We', 'Guild', 'Could', 'meet', 'Bristol', 'road', 'somewhere', 'get', 'touch', 'weekend', 'Our', 'plans', 'take', 'flight', 'Have', 'good', 'week']"
0,"['I', 'alreadysabarish', 'asked', 'go']"
0,"['My', 'mobile', 'numberpls', 'sms', 'mail', 'idconvey', 'regards', 'achanammaRakheshQatar']"
0,"['Ugh', 'fuck', 'I', 'resubbing', 'eve']"
0,"['Where', 'youwhen', 'wil', 'reach']"
0,"['alright', 'babe', 'justthought', 'i\x92d', 'sayhey', 'doinnearly', 'endof', 'wk', 'offdam', 'nevamindWe', '2Hook', 'sn', 'uwant', 'm8', 'loveJen', 'x']"
0,"['Miles', 'smiles', 'r', 'made', 'frm', 'letters', 'know', 'difference', 'smile', 'face', 'keeps', 'happy', 'even', 'though', 'I', 'miles', 'away', 'keep', 'smiling', 'Good', 'nyt']"
0,"['Have', 'heard', 'week']"
1,"['Shop', 'till', 'Drop', 'IS', 'IT', 'YOU', 'either', '10K', '5K', '£500', 'Cash', '£100', 'Travel', 'voucher', 'Call', '09064011000', 'NTT', 'PO', 'Box', 'CR01327BT', 'fixedline', 'Cost', '150ppm', 'mobile', 'vary']"
0,"['Let', 'us', 'pool', 'money', 'together', 'buy', 'bunch', 'lotto', 'tickets', 'If', 'win', 'I', 'get', 'ltgt', 'get', 'ltgt', 'Deal']"
0,"['sweet', 'well', 'princess', 'Please', 'tell', 'likes', 'dislikes', 'bed']"
0,"['What', 'Hello', 'wats', 'talks', 'email', 'address']"
0,"['Yeah', 'jus', 'rite']"
0,"['Hmmm', 'Mayb', 'try', 'e', 'shoppin', 'area', 'one', 'forgot', 'e', 'name', 'hotel']"
0,"['Gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsMuah']"
0,"['Huh', 'late', 'Fr', 'dinner']"
1,"['Todays', 'Offer', 'Claim', '£150', 'worth', 'discount', 'vouchers', 'Text', 'YES', '85023', 'SavaMob', 'member', 'offers', 'mobile', 'T', 'Cs', '08717898035', '£300', 'Sub', '16', 'Unsub', 'reply', 'X']"
1,"['87077', 'Kick', 'new', 'season', '2wks', 'FREE', 'goals', 'news', 'mobile', 'Txt', 'club', 'name', '87077', 'eg', 'VILLA', '87077']"
